date,c10,ctot,title,pubtype
2000-08-15,177,216,Brane new world,0
2000-01-15,58,107,Charged and rotating AdS black holes and their CFT duals,0
1995-11-15,64,85,PROBABILITY FOR PRIMORDIAL BLACK-HOLES,0
1974-02-01,266,2596,BLACK-HOLE EXPLOSIONS,0
1972-09-01,5,8,GRAVITATIONAL RADIATION - THEORETICAL ASPECT,0
1993-06-15,26,52,ORIGIN OF TIME ASYMMETRY,0
1984-08-01,167,350,THE COSMOLOGICAL CONSTANT IS PROBABLY ZERO,0
1990-03-20,32,35,BABY UNIVERSES .2.,0
2011-04-08,17,17,Local Observation in Eternal Inflation,0
2001-04-15,83,133,Trace anomaly driven inflation,0
2000-09-15,35,71,Gravitational waves in open de Sitter space,0
1995-11-15,76,159,DUALITY BETWEEN ELECTRIC AND MAGNETIC BLACK-HOLES,0
1993-02-04,47,68,SUPERSYMMETRIC BIANCHI MODELS AND THE SQUARE ROOT OF THE WHEELER-DEWITT EQUATION,0
1977-01-01,112,381,GRAVITATIONAL INSTANTONS,0
1973-04-01,74,1581,4 LAWS OF BLACK HOLE MECHANICS,0
1970-09-01,117,782,SINGULARITIES OF GRAVITATIONAL COLLAPSE AND COSMOLOGY,0
1991-12-15,13,16,WORMHOLES IN STRING THEORY,0
1986-02-10,126,223,OPERATOR ORDERING AND THE FLATNESS OF THE UNIVERSE,0
1984-04-01,28,44,NON-TRIVIAL TOPOLOGIES IN QUANTUM-GRAVITY,0
1983-05-01,60,137,FLUCTUATIONS IN THE INFLATIONARY UNIVERSE,0
1978-05-01,2,2,QUANTUM-MECHANICS OF BLACK-HOLES,0
1979-09-01,2,2,YANG-MILLS INSTANTONS AND THE S-MATRIX,0
1973-10-01,2,4,ANALOGY BETWEEN BLACK-HOLE MECHANICS AND THERMODYNAMICS,0
1979-03-01,6,15,COSMIC CENSORSHIP - COMMENTS,0
1995-04-15,239,342,"ENTROPY, AREA, AND BLACK-HOLE PAIRS",0
1972-03-01,112,765,BLACK HOLES IN GENERAL RELATIVITY,0
1988-07-28,34,42,BABY UNIVERSES AND THE NON-RENORMALIZABILITY OF GRAVITY,0
1989-11-09,42,87,BLACK-HOLES FROM COSMIC STRINGS,0
